id,clientOrderId,side,price,size,filledSize,status,isPaperTrade,exchangeOrderId,createdAt,updatedAt
9b751789-fb8b-49bb-b537-38564c965327,pm-1771183138024-a79e20c9,SELL,0.474,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:58.025Z,2026-02-15T19:19:01.021Z
0cf57463-1ce2-4ae2-a3f8-307619c69847,pm-1771183135024-bcf1b3e1,SELL,0.4437,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:55.025Z,2026-02-15T19:18:58.021Z
91363f12-049c-4960-8aba-f1a79a43807e,pm-1771183132024-d94a5f45,SELL,0.507,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:52.025Z,2026-02-15T19:18:55.021Z
d38a1f14-c811-4c8b-84da-21d545acc962,pm-1771183129031-99b3bf13,SELL,0.469,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:49.032Z,2026-02-15T19:18:52.020Z
bc627966-72d1-481d-85f6-43af2bee31f1,pm-1771183126023-58c66653,SELL,0.4444,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:46.024Z,2026-02-15T19:18:49.028Z
e839c451-bb1d-45d7-bdc6-6246922d2039,pm-1771183123024-842fd6e6,SELL,0.5256,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:43.025Z,2026-02-15T19:18:46.020Z
2a00b445-aea4-4d8d-92c0-843ae8d9dc0e,pm-1771183120024-654d653d,SELL,0.4668,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:40.025Z,2026-02-15T19:18:43.020Z
f05c09cf-ac98-4114-a055-ec01ed77b5cf,pm-1771183117023-c24ff90c,SELL,0.4584,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:37.024Z,2026-02-15T19:18:40.021Z
8fe4d610-ffd4-44c5-ba35-91b5b1a699c8,pm-1771183114023-d97e05f3,SELL,0.529,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:34.024Z,2026-02-15T19:18:37.020Z
90251e75-23ac-48ff-87b6-539565e0cf6a,pm-1771183111022-f404e960,SELL,0.4751,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:31.023Z,2026-02-15T19:18:34.020Z
caf5eebf-a50d-4a28-949a-f73011853e54,pm-1771183108024-9b6fc056,SELL,0.4642,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:28.026Z,2026-02-15T19:18:31.020Z
50dde06c-3ef8-4035-ad17-cb36a0beff6f,pm-1771183105023-f59cabef,SELL,0.4675,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:25.024Z,2026-02-15T19:18:28.020Z
6e534dab-3fc8-4566-aec2-e02c6f0b4771,pm-1771183102023-9e5adc26,SELL,0.4851,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:22.024Z,2026-02-15T19:18:25.020Z
1d302929-0dba-458f-8d21-ceb54bece4c3,pm-1771183099022-91c5fcd1,SELL,0.5191,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:19.023Z,2026-02-15T19:18:22.020Z
6d44a91e-e400-4fdd-af4e-45f7b5fe0b67,pm-1771183096024-e49afc71,SELL,0.48,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:16.025Z,2026-02-15T19:18:19.019Z
124abda0-8761-48f5-92a5-1aea1b3ba378,pm-1771183093024-fe8a1a5b,SELL,0.4831,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:13.025Z,2026-02-15T19:18:16.021Z
ebf73b8c-42ec-4d80-9510-25c28e8846a6,pm-1771183090025-c38422bd,SELL,0.4719,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:10.026Z,2026-02-15T19:18:13.020Z
16fae91c-c4b3-4af0-9602-38a0fbaaadf5,pm-1771183087020-044d6c0f,SELL,0.4798,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:07.023Z,2026-02-15T19:18:10.021Z
e10fe40f-499c-4d06-91ea-6b5ded18384d,pm-1771183084022-c713c8f2,SELL,0.4834,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:04.023Z,2026-02-15T19:18:07.018Z
ca70dc71-8f61-4630-866c-365ba79499f0,pm-1771183081021-7f6b0e13,SELL,0.477,0.16,0,CANCELLED,PAPER,,2026-02-15T19:18:01.022Z,2026-02-15T19:18:04.018Z
4b6e9905-cc38-4bd3-a2b3-89a8d5b6b663,pm-1771183078023-580e8d82,SELL,0.4456,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:58.024Z,2026-02-15T19:18:01.017Z
7bf7de6c-0d09-4ff5-9dbf-40a9643b30b3,pm-1771183075020-e18c9024,SELL,0.483,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:55.021Z,2026-02-15T19:17:58.018Z
eea2f7e9-72cf-45bf-9ea7-9c39a0b6446e,pm-1771183072021-5e7441ac,SELL,0.5209,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:52.022Z,2026-02-15T19:17:55.017Z
6888d9d7-cd3c-47c5-8a21-401069923aa4,pm-1771183069020-6a88ed65,SELL,0.5203,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:49.021Z,2026-02-15T19:17:52.017Z
8a757b2f-6ea2-4ca6-acb5-f08eb970942e,pm-1771183066020-184b3989,SELL,0.4453,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:46.021Z,2026-02-15T19:17:49.017Z
f9284910-8388-418a-9278-01b184de44f4,pm-1771183063022-d18cc0c1,SELL,0.4992,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:43.023Z,2026-02-15T19:17:46.017Z
20c2645a-74fe-47d0-93f1-9cd4ba320fb1,pm-1771183060626-cf622c3a,SELL,0.4542,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:40.627Z,2026-02-15T19:17:43.018Z
061f5c14-86da-48fc-b9d7-6d011dfddd8e,pm-1771183056992-2c6b325f,SELL,0.4539,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:36.993Z,2026-02-15T19:17:40.622Z
335d5bae-38dd-49ef-b40a-19debadaf35e,pm-1771183053997-209f755b,SELL,0.4412,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:33.998Z,2026-02-15T19:17:36.982Z
cce4319e-a6c4-4fc9-b535-713a574e196c,pm-1771183050993-c9189e72,SELL,0.4667,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:30.994Z,2026-02-15T19:17:33.983Z
6ee49a92-2454-4835-ba30-d935968bfc21,pm-1771183047984-78ae0b30,SELL,0.4568,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:27.987Z,2026-02-15T19:17:30.987Z
9b17a371-8352-44d9-b865-86f4ab7b272c,pm-1771183044983-992618a6,SELL,0.5054,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:24.985Z,2026-02-15T19:17:27.979Z
1cb2145c-eda8-4948-9286-f18f560d6678,pm-1771183041982-ada96da6,SELL,0.4954,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:21.983Z,2026-02-15T19:17:24.977Z
79810211-63a1-451f-85ec-92c6bf95cc24,pm-1771183038988-8bd6dcca,SELL,0.5343,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:18.989Z,2026-02-15T19:17:21.977Z
b6a930d4-9d21-42f2-8664-cc4d6ab383b2,pm-1771183035991-d6d45523,SELL,0.4652,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:15.998Z,2026-02-15T19:17:18.981Z
f189d83d-d4fc-49c7-8280-a6cfcca88e09,pm-1771183032979-60aff4c0,SELL,0.4561,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:12.980Z,2026-02-15T19:17:15.981Z
d27f9f3c-b26a-4c3c-be94-acef1d7276cb,pm-1771183029988-d03e1573,SELL,0.5184,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:09.989Z,2026-02-15T19:17:12.976Z
35a08bf9-eda3-4809-8145-4636b6ba6609,pm-1771183026979-f140c279,SELL,0.5298,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:06.980Z,2026-02-15T19:17:09.976Z
e98f992c-fcd9-4d6d-9a9f-65be7655c2d7,pm-1771183023982-2043cbb0,SELL,0.4599,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:03.983Z,2026-02-15T19:17:06.976Z
1faadd53-a85f-4e39-8f40-47e67ecae6de,pm-1771183020979-dc5deee8,SELL,0.48,0.16,0,CANCELLED,PAPER,,2026-02-15T19:17:00.980Z,2026-02-15T19:17:03.977Z
4e2a8fa9-3931-420d-ac46-f6b69ef89733,pm-1771183017982-e48562b3,SELL,0.5383,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:57.983Z,2026-02-15T19:17:00.976Z
240d3ca2-8413-415b-bbfc-92fecdf61cff,pm-1771183014976-ebb2175e,SELL,0.4801,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:54.977Z,2026-02-15T19:16:57.975Z
c84995a9-69a2-40ba-8cbc-32efff2422ac,pm-1771183011978-487680a2,SELL,0.4705,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:51.978Z,2026-02-15T19:16:54.973Z
44e37643-3d8c-4f26-845b-c73ef9f2a705,pm-1771183008978-5db63385,SELL,0.4881,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:48.979Z,2026-02-15T19:16:51.974Z
a894560a-5b49-4a7e-9326-8ad6a6988206,pm-1771183005976-c2353b9c,SELL,0.5046,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:45.977Z,2026-02-15T19:16:48.973Z
5464a5c7-dc34-4582-ba62-6c7ef180a9be,pm-1771183002979-04932447,SELL,0.4541,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:42.979Z,2026-02-15T19:16:45.973Z
2e11dbd8-6235-48b2-bc72-8384598ced6e,pm-1771182999979-e05ba9c5,SELL,0.4564,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:39.980Z,2026-02-15T19:16:42.974Z
cb6b7d08-178e-4a1b-8d5c-a903f7e62fea,pm-1771182996982-9d46c206,SELL,0.4644,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:36.983Z,2026-02-15T19:16:39.975Z
61e8a40d-d9ea-4b0b-8804-ac00d0bf1394,pm-1771182993976-51804e2f,SELL,0.5065,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:33.977Z,2026-02-15T19:16:36.977Z
853a1dc4-8165-4604-a17d-2456bef5eb79,pm-1771182990976-812be392,SELL,0.4692,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:30.977Z,2026-02-15T19:16:33.972Z
b2a3ee4d-d141-4186-b827-73cf6ec6656d,pm-1771182987977-b06b2b58,SELL,0.531,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:27.978Z,2026-02-15T19:16:30.973Z
ec207291-dc6e-44a5-8335-f082ce9dcaf1,pm-1771182984975-540612a8,SELL,0.5304,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:24.976Z,2026-02-15T19:16:27.974Z
17433c1f-756c-4c6d-a209-e8a52516d3e2,pm-1771182981978-52e90c23,SELL,0.4716,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:21.978Z,2026-02-15T19:16:24.972Z
e422ca2c-fde8-41b4-b159-14dcf1ea1aa8,pm-1771182978976-65259d77,SELL,0.5271,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:18.977Z,2026-02-15T19:16:21.974Z
5c0c761e-7c7d-4406-93ce-6f4b676beb6e,pm-1771182975978-ea1533c1,SELL,0.5153,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:15.979Z,2026-02-15T19:16:18.972Z
28fbbffb-404b-41b2-8af3-c7b361bb86eb,pm-1771182972977-ea56f552,SELL,0.4738,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:12.978Z,2026-02-15T19:16:15.974Z
f89eb1e6-03b1-43af-9e82-4f029b994be1,pm-1771182969974-5cdab924,SELL,0.4726,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:09.975Z,2026-02-15T19:16:12.973Z
6c71350e-cf6c-4a5c-87f1-311363c06f95,pm-1771182966975-14e54852,SELL,0.4401,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:06.975Z,2026-02-15T19:16:09.971Z
3cd595dc-047d-4699-a70b-53ca6105bf74,pm-1771182963976-8a43fb6d,SELL,0.4727,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:03.978Z,2026-02-15T19:16:06.972Z
facf542b-6a18-4b11-9309-712c4a52a008,pm-1771182960976-b38264e3,SELL,0.4502,0.16,0,CANCELLED,PAPER,,2026-02-15T19:16:00.977Z,2026-02-15T19:16:03.972Z
8c6fa544-f797-4eac-8414-e017a3b83595,pm-1771182957976-044ab661,SELL,0.4566,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:57.978Z,2026-02-15T19:16:00.972Z
142e67d3-4dbc-4cb7-baff-9a087004b49c,pm-1771182954973-db93a93d,SELL,0.4706,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:54.974Z,2026-02-15T19:15:57.972Z
dee9dffa-bd5b-4192-a691-cde53fbf629b,pm-1771182951972-4f203cc1,SELL,0.5035,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:51.973Z,2026-02-15T19:15:54.970Z
7c0058a4-b7e8-4af5-9644-81f7851ea051,pm-1771182948975-03c2761a,SELL,0.525,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:48.976Z,2026-02-15T19:15:51.969Z
86898c16-54a2-43c0-84be-05e6032e7f7e,pm-1771182945974-a57b5e92,SELL,0.4522,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:45.975Z,2026-02-15T19:15:48.970Z
55c8133a-e966-4d12-b3bb-0ac83c372834,pm-1771182942973-f5dd946e,SELL,0.4426,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:42.974Z,2026-02-15T19:15:45.970Z
c9d1b15c-0452-4d18-bd53-5f6ee525a8ab,pm-1771182939973-d6ceee2e,SELL,0.5041,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:39.974Z,2026-02-15T19:15:42.970Z
c59dc10d-c96f-4960-ad83-3c6dc3bab293,pm-1771182936975-c40f2488,SELL,0.4748,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:36.976Z,2026-02-15T19:15:39.970Z
9c6a2cac-ac68-4895-b967-6394cf96b834,pm-1771182933973-bbdbf417,SELL,0.5204,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:33.974Z,2026-02-15T19:15:36.970Z
a1a268c1-b56e-4782-9522-77f6d5f85ab4,pm-1771182930974-40dfad04,SELL,0.4889,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:30.975Z,2026-02-15T19:15:33.971Z
12f8287d-8445-4eaf-b194-298386860ea9,pm-1771182927972-c351f33b,SELL,0.4754,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:27.973Z,2026-02-15T19:15:30.970Z
86233e69-fb67-4d94-b747-783fe2b1fbbd,pm-1771182924977-4c3ab6a2,SELL,0.47,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:24.979Z,2026-02-15T19:15:27.968Z
1012a73b-a043-4bc5-b336-93db2d7df7ec,pm-1771182921972-8a9a46ed,SELL,0.5266,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:21.973Z,2026-02-15T19:15:24.970Z
9fd4e135-b5f6-4f4a-b790-453a668c04da,pm-1771182918971-292f7a59,SELL,0.473,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:18.972Z,2026-02-15T19:15:21.969Z
a26d2af3-791f-4b87-b043-b8b078d3ed37,pm-1771182915969-d41ece6a,SELL,0.4611,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:15.970Z,2026-02-15T19:15:18.967Z
d5990178-e8b9-49fa-a68e-a5185a4a5056,pm-1771182912971-2fd08461,SELL,0.5161,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:12.972Z,2026-02-15T19:15:15.966Z
a7c8069a-fd39-4fce-923f-3530d47b4418,pm-1771182909970-cb355295,SELL,0.4712,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:09.971Z,2026-02-15T19:15:12.968Z
f128036f-6fc1-429d-89d3-633fcc8dfcf7,pm-1771182906970-1e0c1928,SELL,0.5058,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:06.971Z,2026-02-15T19:15:09.966Z
6f0716d7-afdd-4611-83ef-33014df7489d,pm-1771182903971-6e2f100c,SELL,0.5078,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:03.972Z,2026-02-15T19:15:06.967Z
a1b5ab4b-e407-4733-8853-6daa95451f5f,pm-1771182900977-c64b24a7,SELL,0.4667,0.16,0,CANCELLED,PAPER,,2026-02-15T19:15:00.978Z,2026-02-15T19:15:03.968Z
f020d27c-4324-435b-80ff-1a657476dd1f,pm-1771182897969-cfd661d0,SELL,0.5308,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:57.970Z,2026-02-15T19:15:00.974Z
8f8edd9c-defc-48c8-a09d-90e5bccf96be,pm-1771182894971-3c80bb11,SELL,0.4803,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:54.972Z,2026-02-15T19:14:57.966Z
bcf11841-c272-41ba-8c1f-37595c4a97d3,pm-1771182891969-6649a06d,SELL,0.4844,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:51.970Z,2026-02-15T19:14:54.968Z
f5bf59c7-4a37-43d8-81a3-cf177c1ce56f,pm-1771182888970-295cade4,SELL,0.522,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:48.971Z,2026-02-15T19:14:51.966Z
de18d32a-6ad2-429f-b17d-77a5ba86b43f,pm-1771182885971-adcba09a,SELL,0.4866,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:45.972Z,2026-02-15T19:14:48.967Z
11728634-8433-481c-b254-e1865974fa56,pm-1771182882969-b0eb67a6,SELL,0.4855,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:42.970Z,2026-02-15T19:14:45.967Z
2317c27c-2580-40ad-be05-728feb94d369,pm-1771182879977-e433114f,SELL,0.5176,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:39.979Z,2026-02-15T19:14:42.966Z
d7407ee6-23f7-4063-a888-2c2f64086398,pm-1771182876969-357e6fe4,SELL,0.5346,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:36.970Z,2026-02-15T19:14:39.966Z
15bb0f45-4d54-4444-a787-ee916705b18e,pm-1771182873969-b71f13b2,SELL,0.5112,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:33.970Z,2026-02-15T19:14:36.966Z
11692a99-c644-425f-a7a7-29e681ca95ca,pm-1771182870968-49a2000f,SELL,0.513,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:30.969Z,2026-02-15T19:14:33.965Z
fe9dd345-4ce1-4c0d-bf96-116e5c02265b,pm-1771182867969-09eef936,SELL,0.5146,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:27.970Z,2026-02-15T19:14:30.965Z
89426cc3-7783-4ec4-8d18-f3de41143f08,pm-1771182864967-a3d5dd73,SELL,0.4402,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:24.968Z,2026-02-15T19:14:27.966Z
de04a516-d32c-4ebd-b98d-4436250aacda,pm-1771182861968-1bf7c5ba,SELL,0.5293,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:21.969Z,2026-02-15T19:14:24.964Z
7f1cfd57-faf1-451e-849e-7fa9a7b9d238,pm-1771182858969-05304901,SELL,0.4916,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:18.970Z,2026-02-15T19:14:21.965Z
6eeb4f0e-0a61-4f95-ae28-5215c1ec9235,pm-1771182855969-1cdc2add,SELL,0.4932,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:15.970Z,2026-02-15T19:14:18.965Z
aaf5c039-5288-4fa3-a09c-30977ae3a756,pm-1771182852967-919f0369,SELL,0.4526,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:12.968Z,2026-02-15T19:14:15.966Z
2817ee04-a3a9-440b-b93b-26a591c03711,pm-1771182849968-bb537246,SELL,0.4636,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:09.969Z,2026-02-15T19:14:12.965Z
c56d5623-0c2c-417f-8585-725fb78b86e4,pm-1771182846968-fe28683b,SELL,0.4473,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:06.969Z,2026-02-15T19:14:09.965Z
1f03a65f-b306-4da2-afe0-f1f220003d1d,pm-1771182843968-d341fb51,SELL,0.5189,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:03.969Z,2026-02-15T19:14:06.965Z
a9a66ceb-c21d-4585-9b16-59c6a4e3db4d,pm-1771182840967-0deb73ff,SELL,0.4997,0.16,0,CANCELLED,PAPER,,2026-02-15T19:14:00.968Z,2026-02-15T19:14:03.965Z
1a79216b-d8d7-4b3f-a023-219c338285dc,pm-1771182837965-0b8e2cb7,SELL,0.4854,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:57.966Z,2026-02-15T19:14:00.963Z
3b428c51-4155-4549-b134-0ec1b6391766,pm-1771182834965-54c6414c,SELL,0.4492,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:54.966Z,2026-02-15T19:13:57.962Z
72e0f52a-3016-4846-bb16-e2e268f57dcc,pm-1771182831964-d396b9e6,SELL,0.4638,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:51.965Z,2026-02-15T19:13:54.962Z
69d7205b-d743-430c-bf49-dc60a5eacee6,pm-1771182828964-b017e485,SELL,0.4781,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:48.965Z,2026-02-15T19:13:51.961Z
36417c38-1689-463a-ab9a-429d389f721d,pm-1771182825980-a287a8f3,SELL,0.4744,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:45.981Z,2026-02-15T19:13:48.961Z
ff4da3bb-30dc-4f8f-b1cc-0869db9541c0,pm-1771182822962-a5332ed0,SELL,0.444,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:42.963Z,2026-02-15T19:13:45.975Z
6db9b616-bff5-4309-a7ee-ea2f704b0024,pm-1771182819964-7d7c3525,SELL,0.5201,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:39.965Z,2026-02-15T19:13:42.959Z
feb90564-4db4-43d7-a000-1f34b2bd6310,pm-1771182816962-790726a1,SELL,0.4881,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:36.963Z,2026-02-15T19:13:39.960Z
bfb22591-c832-4ff1-ab05-b49410112059,pm-1771182813967-0bac4256,SELL,0.4697,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:33.967Z,2026-02-15T19:13:36.959Z
9966bfd6-9814-445f-ad75-1f5ec06fd523,pm-1771182810964-15a05e64,SELL,0.4844,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:30.965Z,2026-02-15T19:13:33.964Z
ba501c0f-0b4b-4621-b397-7581acd10250,pm-1771182807965-a2403e60,SELL,0.5301,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:27.966Z,2026-02-15T19:13:30.960Z
a4765e9d-9c2b-462f-805a-8f1436027175,pm-1771182804964-a403b4d8,SELL,0.4494,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:24.965Z,2026-02-15T19:13:27.961Z
37bb548f-1374-4507-b82c-c990793e10e4,pm-1771182801962-3e24b2c6,SELL,0.5089,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:21.963Z,2026-02-15T19:13:24.961Z
c6992eff-12bb-43c9-bd01-019b4d93fdc9,pm-1771182798963-8c4c4dc7,SELL,0.4827,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:18.964Z,2026-02-15T19:13:21.959Z
2f12a24b-2645-4298-9460-61d81e5c228d,pm-1771182795965-b6875fb3,SELL,0.4969,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:15.966Z,2026-02-15T19:13:18.960Z
eb499dae-0cea-4975-82de-6aaea7cd6b50,pm-1771182792961-05f1a889,SELL,0.4553,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:12.962Z,2026-02-15T19:13:15.959Z
dd8aadeb-d166-4c5a-a7fc-a630a0472de5,pm-1771182789962-ee1ff570,SELL,0.5333,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:09.964Z,2026-02-15T19:13:12.959Z
41dd228c-81c1-429e-9a3d-ebdc9375e1e4,pm-1771182786962-6edecda6,SELL,0.4918,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:06.963Z,2026-02-15T19:13:09.959Z
67efd479-d90a-45bc-a82e-938237b502ee,pm-1771182783962-d5a4844e,SELL,0.5353,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:03.963Z,2026-02-15T19:13:06.959Z
31462ea7-ca6e-490c-9cd4-dffe3b5286db,pm-1771182780962-95b0b1ad,SELL,0.5118,0.16,0,CANCELLED,PAPER,,2026-02-15T19:13:00.963Z,2026-02-15T19:13:03.959Z
94aa6fad-dd92-4659-9e83-49f25f8d934d,pm-1771182777961-fad9bf28,SELL,0.5262,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:57.962Z,2026-02-15T19:13:00.959Z
43d59eac-9d53-4dfa-8a74-b7598776967e,pm-1771182774961-3b7ad3b2,SELL,0.5315,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:54.963Z,2026-02-15T19:12:57.958Z
d57053d6-2d02-434d-a95b-8848e45d1a8e,pm-1771182771960-f9de94a8,SELL,0.5114,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:51.961Z,2026-02-15T19:12:54.958Z
5651e016-89a9-4d9f-a30d-f8e2cf8b6213,pm-1771182768959-2f9ebef8,SELL,0.4704,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:48.960Z,2026-02-15T19:12:51.957Z
40402a39-05cd-49b6-857c-518dd6cc66cb,pm-1771182765960-6b36de26,SELL,0.539,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:45.961Z,2026-02-15T19:12:48.956Z
04e8f886-cb30-463a-b149-7b0e2fecd3ee,pm-1771182762964-6818af76,SELL,0.4975,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:42.965Z,2026-02-15T19:12:45.957Z
8717654d-2885-41e8-9d32-124eae73ecc1,pm-1771182759958-1143a261,SELL,0.4602,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:39.959Z,2026-02-15T19:12:42.956Z
ae58bd1e-2b3e-41f9-b043-2ea21d8b2096,pm-1771182756960-e748a1a6,SELL,0.4988,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:36.961Z,2026-02-15T19:12:39.956Z
d5c134c9-016b-4126-9a29-feaee626e49d,pm-1771182753958-c24d4fc3,SELL,0.5368,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:33.959Z,2026-02-15T19:12:36.957Z
e1893c88-7eb3-4cb3-bb50-eb8640095ff4,pm-1771182750959-98189746,SELL,0.5056,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:30.960Z,2026-02-15T19:12:33.955Z
5b216ed9-fa64-4be4-b0f4-cb3e1156efb1,pm-1771182747959-bd4fb701,SELL,0.5186,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:27.960Z,2026-02-15T19:12:30.956Z
0165fb43-72a0-47e1-a25a-f2f4090d608e,pm-1771182744959-0abd9ebb,SELL,0.5063,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:24.960Z,2026-02-15T19:12:27.956Z
96dbdb0c-9c4e-48ee-a8dd-f49875cf9723,pm-1771182741958-58875ca8,SELL,0.4787,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:21.959Z,2026-02-15T19:12:24.956Z
